origen_id,destino_id,distancia_km,tiempo_min
73,81,128.7576,99.88333333333334
73,82,56.50005,50.04116666666666
73,83,20.36993,17.120166666666666
73,84,82.51137,89.93766666666667
73,85,107.66992,86.91516666666666
73,86,163.34839000000002,116.38550000000001
73,87,96.353,70.02033333333334
73,88,45.60481,31.8755
73,89,133.95827,95.89533333333334
73,90,18.88721,19.039499999999997
73,91,113.81633000000001,87.758
73,92,95.05930000000001,74.07183333333334
73,93,108.16794999999999,110.53150000000001
73,94,112.24145,87.98366666666668
73,95,96.86008,74.19516666666667
73,96,22.96177,26.515666666666668
73,97,86.21827,77.88616666666667
73,98,95.3579,75.83966666666667
73,99,106.22371000000001,83.54299999999999
73,100,70.4103,57.54316666666667
73,101,101.29544,81.14783333333334
73,102,136.17439000000002,107.0215
73,103,46.42039,38.61383333333333
73,104,107.79357,89.15666666666667
73,105,91.08467999999999,89.25416666666666
73,106,109.95218,82.92216666666667
73,107,70.51059,54.30133333333333
73,108,90.90466,71.80033333333334
73,109,88.2137,64.78283333333333
73,110,86.84561,60.97683333333334
73,111,85.90325999999999,59.16816666666667
73,112,87.58809,63.40983333333334
73,113,90.54647,69.932
73,114,83.71557000000001,56.35
73,115,89.13936,64.66850000000001
73,116,85.75757,59.092666666666666
73,117,93.30683,66.43566666666666
73,118,131.0962,94.56649999999999
73,119,159.42810999999998,116.67133333333332
73,120,167.05298000000002,113.98633333333333
73,121,86.99037,71.275
73,122,179.48439000000002,124.27766666666666
74,0,19.353630000000003,16.244333333333334
74,1,30.589299999999998,27.173333333333336
74,2,24.774939999999997,29.413
74,3,90.75422999999999,75.923
74,4,149.31735999999998,138.22766666666666
74,5,49.819050000000004,44.93366666666667
74,6,24.82448,28.509833333333333
74,7,51.39286,49.713499999999996
74,8,78.75931,62.975833333333334
74,9,45.243660000000006,43.0785
74,10,85.47136,94.00416666666666
74,11,98.7543,80.75916666666667
74,12,36.42786,41.9795
74,13,38.34757,47.0635
74,14,59.42854,52.63033333333333
74,15,69.97757,66.5245
74,16,124.64327,105.6935
74,17,51.149730000000005,45.46583333333333
74,18,48.365739999999995,44.42366666666667
74,19,37.48522,38.6365
74,20,63.54096,53.595666666666666
74,21,62.54463,57.139
74,22,24.55012,20.006833333333336
74,23,37.8777,36.506166666666665
74,24,94.80177,62.68816666666667
74,25,71.68660000000001,61.57333333333334
74,26,109.10028,74.85249999999999
74,27,61.10336,40.592666666666666
74,28,63.84236,50.5395
74,29,116.76589,97.9195
74,30,74.44969999999999,72.33083333333335
74,31,37.935790000000004,40.224000000000004
74,32,34.34061,32.4455
74,33,66.49056,52.81066666666666
74,34,103.84191,87.84383333333334
74,35,118.13441,111.869
74,36,113.78712,96.94533333333334
74,37,30.35276,34.086666666666666
74,38,58.93313,62.07416666666666
74,39,31.88967,32.78966666666667
74,40,101.52217999999999,90.7895
74,41,39.30325,28.208000000000002
74,42,15.924040000000002,15.886666666666667
74,43,114.07309,70.90183333333333
74,44,45.72491,42.132333333333335
74,45,102.73877,84.94866666666667
74,46,91.79133999999999,60.9535
74,47,69.84171,55.113166666666665
74,48,36.28179,34.848166666666664
74,49,57.899370000000005,50.57483333333333
74,50,99.42574,83.25183333333332
74,51,39.60474,40.002833333333335
74,52,150.34154999999998,138.51816666666667
74,53,52.66066,45.508833333333335
74,54,111.16249,89.51516666666666
74,55,58.80498,47.712333333333326
74,56,54.65352,62.1015
74,57,109.41787,75.409
74,58,39.9867,30.843166666666665
74,59,109.85217,87.57516666666668
74,60,85.35426,66.48616666666666
74,61,97.79166000000001,60.847166666666666
74,62,97.9242,87.60549999999999
74,63,46.52252,39.00083333333334
74,64,37.00093,35.09016666666666
74,65,54.55977,61.457499999999996
74,66,105.45898,90.24633333333333
74,67,101.45017999999999,86.01766666666667
74,68,20.106279999999998,23.6905
74,69,44.13339,44.183
74,70,47.37346,52.58383333333334
74,71,132.55370000000002,123.79683333333334
74,72,52.98147,51.9605
74,73,80.07455999999999,70.1965
74,74,0.0,0.0
74,75,17.91725,19.03933333333333
74,76,35.38534,39.4465
74,77,45.09809,51.6215
74,78,102.12725999999999,86.885
74,79,103.44702000000001,95.291
74,80,102.40701,84.05933333333334
74,81,70.13817999999999,58.142500000000005
74,82,78.82383,87.19149999999999
74,83,61.48939,59.25783333333333
74,84,109.29191,94.96183333333333
74,85,32.46945,38.86133333333333
74,86,106.66966000000001,79.71433333333333
74,87,46.03111,41.690666666666665
74,88,122.41017,93.74616666666667
74,89,77.27953,59.224000000000004
74,90,101.73255999999999,84.64483333333332
74,91,45.21129,48.262166666666666
74,92,34.07979,31.478333333333335
74,93,128.87839,112.11216666666665
74,94,53.62202,46.243
74,95,40.18134,37.52383333333333
74,96,100.03508000000001,89.24
74,97,71.51589,57.531166666666664
74,98,34.378389999999996,33.246
74,99,47.60429,41.80216666666667
74,100,10.773909999999999,13.0975
74,101,42.6757,42.477666666666664
74,102,77.55496000000001,65.28066666666668
74,103,70.41791,77.7965
74,104,49.174150000000004,47.416000000000004
74,105,80.7658,73.18716666666666
74,106,67.92922999999999,57.72966666666667
74,107,51.45893,44.1345
74,108,33.0766,33.64666666666667
74,109,35.59009,34.577666666666666
74,110,31.89208,28.081833333333336
74,111,31.789540000000002,27.016000000000002
74,112,28.56034,23.05183333333333
74,113,32.60487,30.209166666666665
74,114,35.91054,31.934
74,115,38.81746,36.33883333333333
74,116,33.937059999999995,31.737833333333334
74,117,29.00135,23.8765
74,118,207.90156,156.43716666666666
74,119,80.07422,50.775666666666666
74,120,243.85833,175.857
74,121,163.45644000000001,100.80916666666667
74,122,120.86496000000001,82.53683333333333
75,0,36.889720000000004,33.523
75,1,48.125389999999996,44.452
75,2,34.09077,35.3055
75,3,91.61851,76.13449999999999
75,4,155.86345,149.64516666666665
75,5,67.35515,62.212333333333326
75,6,38.27018,37.3405
75,7,73.97114,64.3275
75,8,85.30539999999999,74.39349999999999
75,9,62.77975,60.357166666666664
75,10,83.2945,91.98933333333333
75,11,116.29039999999999,98.03783333333334
75,12,53.96395,59.25816666666666
75,13,39.21185,47.274833333333326
75,14,76.96463,69.909
75,15,87.51366,83.80316666666666
75,16,125.50753999999999,105.905
75,17,68.68582,62.7445
75,18,65.90183999999999,61.70233333333333
75,19,55.02131,55.915166666666664
75,20,70.08705,65.01316666666666
75,21,81.00731,72.57816666666666
75,22,20.900689999999997,21.705499999999997
75,23,55.41379,53.78483333333334
75,24,101.34785000000001,74.10566666666666
75,25,78.23269,72.99083333333333
75,26,115.64636999999999,86.27
75,27,67.64944,52.01016666666667
75,28,81.37845,67.81816666666667
75,29,117.63016999999999,98.13083333333334
75,30,92.91238,87.77
75,31,55.47188,57.50266666666666
75,32,51.8767,49.72416666666666
75,33,84.02666,70.08933333333333
75,34,121.378,105.1225
75,35,124.6805,123.28649999999999
75,36,120.33319999999999,108.36283333333334
75,37,47.88885,51.36533333333333
75,38,56.756269999999994,60.059333333333335
75,39,29.71281,30.774833333333333
75,40,102.38645,91.001
75,41,35.32182,31.633666666666667
75,42,32.94947,33.845666666666666
75,43,120.61917,82.31933333333333
75,44,63.261,59.410999999999994
75,45,103.60304,85.16016666666665
75,46,98.33743,72.37100000000001
75,47,87.37780000000001,72.39183333333334
75,48,53.817879999999995,52.12683333333334
75,49,75.43546,67.8535
75,50,100.29002,83.46316666666667
75,51,57.14083,57.2815
75,52,156.88764,149.93566666666666
75,53,70.19675,62.7875
75,54,112.02677,89.7265
75,55,76.34107,64.991
75,56,72.18961,79.38016666666667
75,57,77.11883999999999,79.62633333333333
75,58,36.005269999999996,34.26866666666667
75,59,110.71645,87.78666666666666
75,60,91.90034,77.90366666666667
75,61,104.33775,72.26483333333334
75,62,115.4603,104.88416666666667
75,63,53.068599999999996,50.41833333333333
75,64,54.53702,52.368833333333335
75,65,55.42405,61.669
75,66,106.32325,90.45783333333334
75,67,102.31446000000001,86.229
75,68,17.929419999999997,21.675833333333333
75,69,41.95653,42.16816666666667
75,70,45.1966,50.568999999999996
75,71,139.0998,135.2145
75,72,70.51756,69.23916666666668
75,73,80.93884,70.40799999999999
75,74,17.781959999999998,19.38883333333333
75,75,0.0,0.0
75,76,52.92143,56.725166666666674
75,77,45.96237,51.833
75,78,102.99153,87.0965
75,79,109.99309,106.7085
75,80,108.95309,95.47683333333333
75,81,87.67427,75.42116666666668
75,82,76.64697,85.17683333333333
75,83,62.353660000000005,59.46933333333333
75,84,115.83799,106.37933333333334
75,85,50.00554,56.14
75,86,124.20575,96.993
75,87,68.60938,56.30466666666667
75,88,123.27445,93.95766666666667
75,89,94.81563,76.50266666666667
75,90,102.59684,84.85633333333334
75,91,62.74738,65.54083333333332
75,92,51.61588,48.757
75,93,135.42447,123.52966666666666
75,94,71.15812,63.52166666666667
75,95,57.71743,54.8025
75,96,100.89936,89.45133333333334
75,97,78.06197,68.94866666666667
75,98,51.914480000000005,50.52466666666667
75,99,65.14038,59.08083333333333
75,100,17.71188,20.893166666666666
75,101,60.21179,59.75633333333334
75,102,95.09105000000001,82.55933333333334
75,103,68.24105,75.78183333333332
75,104,66.71024,64.69466666666666
75,105,87.31188,84.60466666666666
75,106,74.47531,69.14716666666666
75,107,58.00501,55.552
75,108,50.61269,50.925333333333334
75,109,53.12618,51.85633333333333
75,110,45.36172,44.227666666666664
75,111,44.27236,41.94466666666666
75,112,46.09643,40.3305
75,113,50.14096,47.487833333333334
75,114,48.49749,46.27966666666667
75,115,61.395739999999996,50.95283333333334
75,116,47.19211,47.17666666666666
75,117,46.537440000000004,41.155166666666666
75,118,208.76583,156.64866666666666
75,119,71.17548,56.56733333333333
75,120,244.72260999999997,176.0685
75,121,170.00251999999998,112.22666666666667
75,122,138.40105,99.8155
76,0,16.81605,25.643666666666665
76,1,12.99802,20.099833333333333
76,2,30.728740000000002,40.48266666666667
76,3,114.51069,84.64216666666667
76,4,119.09046000000001,133.79316666666668
76,5,19.71418,23.570666666666668
76,6,30.77828,39.5795
76,7,29.70373,37.40866666666667
76,8,65.5765,69.88366666666667
76,9,22.0155,28.104666666666667
76,10,117.16599000000001,107.56583333333333
76,11,75.52615,65.78533333333333
76,12,6.53083,10.486666666666668
76,13,62.10404,55.782666666666664
76,14,21.63405,29.0705
76,15,42.90945,48.366499999999995
76,16,148.39972,114.41266666666667
76,17,21.04485,24.102833333333333
76,18,11.547559999999999,17.9715
76,19,8.16135,14.757
76,20,36.442099999999996,43.57933333333334
76,21,39.31647,42.165333333333336
76,22,61.80296,51.01883333333333
76,23,14.64954,21.532333333333334
76,24,81.61895,69.596
76,25,46.83771,55.408166666666666
76,26,95.91747,81.76033333333334
76,27,47.92054,47.5005
76,28,33.737480000000005,29.176499999999997
76,29,140.52236,106.63866666666667
76,30,51.22154,57.357
76,31,18.95172,22.95266666666667
76,32,10.79275,16.272666666666666
76,33,36.38568,31.44783333333333
76,34,80.61375,72.86999999999999
76,35,93.28552,105.70383333333332
76,36,100.60430000000001,103.85316666666667
76,37,5.60213,9.366999999999999
76,38,90.16302,89.21416666666667
76,39,63.11956,59.92966666666667
76,40,125.27864,99.50866666666667
76,41,76.55609,59.220166666666664
76,42,23.18178,33.0475
76,43,100.89027,77.80966666666667
76,44,15.93264,20.257
76,45,126.49522999999999,93.66783333333333
76,46,78.60853,67.86133333333333
76,47,46.613550000000004,40.13933333333333
76,48,4.89832,8.724833333333333
76,49,34.67121,35.601
76,50,123.1822,91.971
76,51,17.503169999999997,22.5705
76,52,156.53714000000002,128.8
76,53,29.4325,30.535
76,54,134.91895000000002,98.23433333333334
76,55,28.700110000000002,26.349333333333334
76,56,29.2028,33.966
76,57,96.23505,82.31683333333334
76,58,77.23953999999999,61.855333333333334
76,59,133.60863,96.2945
76,60,72.17144,73.394
76,61,84.60885,67.75500000000001
76,62,74.69605,72.63166666666666
76,63,40.70246,47.147333333333336
76,64,4.96378,9.307833333333333
76,65,78.31622999999999,70.17666666666668
76,66,129.21544,98.9655
76,67,125.20665,94.73683333333334
76,68,51.33618,50.8305
76,69,75.36328999999999,71.32300000000001
76,70,80.89617,69.02116666666667
76,71,119.37089,130.70466666666667
76,72,23.1892,30.085166666666666
76,73,103.83103,78.91566666666667
76,74,39.29295,37.022000000000006
76,75,56.42053,53.667
76,76,0.0,0.0
76,77,68.85455,60.34066666666667
76,78,125.88372,95.60416666666667
76,79,78.59813,89.12583333333333
76,80,89.2242,90.96716666666666
76,81,40.033300000000004,36.7795
76,82,110.51847000000001,100.75316666666666
76,83,85.24585,67.977
76,84,96.10909,101.86966666666667
76,85,7.01872,10.725833333333332
76,86,83.4415,64.7405
76,87,24.34198,29.385833333333334
76,88,146.16663,102.4655
76,89,54.051379999999995,44.25033333333333
76,90,125.48903,93.364
76,91,21.32741,29.3855
76,92,6.628340000000001,13.086666666666668
76,93,115.69558,119.02
76,94,23.51715,24.88
76,95,16.95318,22.55
76,96,123.79154,97.95916666666668
76,97,51.84768,59.5855
76,98,9.52036,15.679833333333333
76,99,17.49941,20.439166666666665
76,100,43.311080000000004,42.397166666666664
76,101,20.57414,25.045333333333335
76,102,33.69027,42.85133333333333
76,103,102.11254,91.35816666666666
76,104,19.381880000000002,25.540666666666667
76,105,57.4651,70.62100000000001
76,106,40.83037,47.71333333333334
76,107,45.63888,52.281
76,108,13.36338,22.017999999999997
76,109,18.113439999999997,24.487833333333334
76,110,14.48953,21.54416666666667
76,111,16.75387,25.733333333333334
76,112,13.251280000000001,19.181166666666666
76,113,11.954270000000001,18.461666666666666
76,114,20.21216,32.7105
76,115,20.21353,27.643166666666666
76,116,16.53452,25.200166666666668
76,117,17.40763,25.037
76,118,231.65802,165.1565
76,119,117.32705,81.78783333333334
76,120,267.61478000000005,184.57633333333334
76,121,150.27363,107.71700000000001
76,122,90.76008999999999,61.174
77,0,59.92546,45.0585
77,1,58.04614,50.5445
77,2,41.03258,36.62533333333333
77,3,50.15728,35.522666666666666
77,4,120.66833,133.98366666666666
77,5,73.80984,67.43483333333333
77,6,37.99059,30.54283333333333
77,7,67.08612,58.803666666666665
77,8,47.28693,57.85433333333334
77,9,60.702940000000005,56.222166666666666
77,10,62.96093,58.57449999999999
77,11,120.80441,98.19083333333333
77,12,75.20405000000001,68.8415
77,13,8.44885,11.544
77,14,83.41932000000001,75.1315
77,15,92.02767,83.95616666666666
77,16,84.04630999999999,65.29316666666666
77,17,75.14052000000001,67.967
77,18,72.35652999999999,66.92483333333332
77,19,63.60947,61.3465
77,20,70.93527,59.5485
77,21,74.12228999999999,67.05433333333333
77,22,60.492230000000006,63.1875
77,23,60.729949999999995,55.58633333333333
77,24,44.81893,52.453833333333336
77,25,79.08091,67.52616666666667
77,26,59.11745,64.618
77,27,29.05911,33.48233333333334
77,28,87.83314999999999,73.04066666666667
77,29,76.16894,57.51916666666667
77,30,86.02736,82.24600000000001
77,31,63.02077,60.272166666666664
77,32,59.356660000000005,55.3985
77,33,90.48135,75.31183333333334
77,34,125.89201,105.2755
77,35,105.39567,115.89183333333334
77,36,85.13808,92.70133333333334
77,37,70.92460000000001,62.90083333333334
77,38,45.01918,47.92966666666667
77,39,30.82417,37.5955
77,40,60.92522,50.38916666666667
77,41,84.0285,74.86416666666668
77,42,54.942190000000004,41.26433333333333
77,43,50.70962,55.976
77,44,69.7157,64.6335
77,45,62.14181,44.54833333333333
77,46,32.36159,35.89516666666667
77,47,91.8918,72.54483333333333
77,48,62.63267,58.20233333333333
77,49,79.94947,68.0065
77,50,58.82879,42.8515
77,51,63.59551999999999,62.504
77,52,121.69252,134.27416666666667
77,53,74.71076,62.9405
77,54,70.56554,49.11483333333333
77,55,82.79577,70.21350000000001
77,56,95.22536,90.91566666666667
77,57,32.07045,35.51483333333333
77,58,84.71195,77.49933333333334
77,59,69.25522,47.175
77,60,56.705220000000004,62.24216666666667
77,61,47.80882,50.612833333333334
77,62,119.9743,105.03716666666666
77,63,33.771519999999995,30.536
77,64,63.35181,58.44416666666667
77,65,11.117790000000001,18.558
77,66,64.86202,49.846000000000004
77,67,60.85323,45.617333333333335
77,68,38.54941,42.27183333333333
77,69,46.18042,47.82866666666666
77,70,25.88591,24.480166666666666
77,71,103.90467,119.55283333333334
77,72,82.97744999999999,72.68883333333333
77,73,39.47761,29.796166666666668
77,74,46.826660000000004,51.73133333333333
77,75,46.24463,51.9655
77,76,66.59809,63.077
77,77,0.0,0.0
77,78,61.530300000000004,46.48466666666666
77,79,110.84132000000001,101.24383333333334
77,80,73.75797,79.81533333333333
77,81,94.12897,80.64366666666666
77,82,57.98714,53.794333333333334
77,83,20.89243,18.8575
77,84,80.64288,90.71783333333333
77,85,73.04128,67.6755
77,86,128.71976,97.146
77,87,61.72436,50.780833333333334
77,88,81.81322,53.34583333333333
77,89,99.32963000000001,76.65566666666668
77,90,61.13561,44.2445
77,91,79.18769,68.51833333333335
77,92,60.43067,54.83233333333333
77,93,100.22936,107.86816666666667
77,94,77.61281,68.74416666666666
77,95,62.23144,54.9555
77,96,59.438129999999994,48.839666666666666
77,97,49.9826,59.8975
77,98,60.72927,56.6
77,99,71.59508,64.30333333333333
77,100,35.78167,38.3035
77,101,66.66680000000001,61.90833333333333
77,102,101.54575,87.78183333333332
77,103,47.90748000000001,42.36683333333334
77,104,73.16494,69.91716666666666
77,105,55.05426,68.87616666666666
77,106,75.32354,63.6825
77,107,35.881949999999996,35.06166666666666
77,108,56.276019999999995,52.56066666666666
77,109,53.58506,45.54316666666667
77,110,52.21697,41.73733333333333
77,111,51.274629999999995,39.9285
